mode,k,l,d,alpha,index,real,pred,error
weighted_inv,9,24,3,0.500000,4293,0.984972,0.976256,0.008716
weighted_inv,9,24,3,0.500000,4294,0.984186,0.977939,0.006247
weighted_inv,9,24,3,0.500000,4295,0.982865,0.978644,0.004221
weighted_inv,9,24,3,0.500000,4296,0.981140,0.978652,0.002489
weighted_inv,9,24,3,0.500000,4297,0.979144,0.977957,0.001187
weighted_inv,9,24,3,0.500000,4298,0.977008,0.977061,0.000052
weighted_inv,9,24,3,0.500000,4299,0.974865,0.975658,0.000792
weighted_inv,9,24,3,0.500000,4300,0.972822,0.974205,0.001383
weighted_inv,9,24,3,0.500000,4301,0.970892,0.972680,0.001788
weighted_inv,9,24,3,0.500000,4302,0.969060,0.971186,0.002126
weighted_inv,9,24,3,0.500000,4303,0.967316,0.969761,0.002445
weighted_inv,9,24,3,0.500000,4304,0.965647,0.968380,0.002734
weighted_inv,9,24,3,0.500000,4305,0.964039,0.967193,0.003154
weighted_inv,9,24,3,0.500000,4306,0.962482,0.965911,0.003429
weighted_inv,9,24,3,0.500000,4307,0.960961,0.965008,0.004046
weighted_inv,9,24,3,0.500000,4308,0.959466,0.964283,0.004817
weighted_inv,9,24,3,0.500000,4309,0.957983,0.963713,0.005731
weighted_inv,9,48,3,0.500000,3447,0.957443,0.950782,0.006661
weighted_inv,9,48,3,0.500000,3448,0.957788,0.946756,0.011032
weighted_inv,9,48,3,0.500000,3449,0.958251,0.941597,0.016654
weighted_inv,9,48,3,0.500000,3450,0.958832,0.935520,0.023312
weighted_inv,9,48,3,0.500000,3451,0.959530,0.928269,0.031261
weighted_inv,9,48,3,0.500000,3452,0.960349,0.919685,0.040664
weighted_inv,9,48,3,0.500000,3453,0.961289,0.909834,0.051455
weighted_inv,9,48,3,0.500000,3454,0.962353,0.899168,0.063185
weighted_inv,9,48,3,0.500000,3455,0.963541,0.888106,0.075435
weighted_inv,9,48,3,0.500000,3456,0.964856,0.869324,0.095533
weighted_inv,9,48,3,0.500000,3457,0.966300,0.878022,0.088278
weighted_inv,9,48,3,0.500000,3458,0.967874,0.890065,0.077809
weighted_inv,9,48,3,0.500000,3459,0.969580,0.899368,0.070212
weighted_inv,9,48,3,0.500000,3460,0.971401,0.916971,0.054430
weighted_inv,9,48,3,0.500000,3461,0.973248,0.926804,0.046444
weighted_inv,9,48,3,0.500000,3462,0.975013,0.917670,0.057343
weighted_inv,9,48,3,0.500000,3463,0.976590,0.908900,0.067691
weighted_inv,9,48,3,0.500000,3464,0.977871,0.926843,0.051028
weighted_inv,9,48,3,0.500000,3465,0.978748,0.917794,0.060954
weighted_inv,9,48,3,0.500000,3466,0.979114,0.900441,0.078674
weighted_inv,9,48,3,0.500000,3467,0.978862,0.888977,0.089884
weighted_inv,9,48,3,0.500000,3468,0.977883,0.882001,0.095882
weighted_inv,9,48,3,0.500000,3469,0.976071,0.871968,0.104103
weighted_inv,9,48,3,0.500000,3470,0.973289,0.859236,0.114053
weighted_inv,9,48,3,0.500000,3471,0.969281,0.851077,0.118204
weighted_inv,9,48,3,0.500000,3472,0.963762,0.839527,0.124235
weighted_inv,9,48,3,0.500000,3473,0.956448,0.837277,0.119171
weighted_inv,9,48,3,0.500000,3474,0.947054,0.825837,0.121217
weighted_inv,9,48,3,0.500000,3475,0.935294,0.807437,0.127856
weighted_inv,9,48,3,0.500000,3476,0.920884,0.793922,0.126962
weighted_inv,9,48,3,0.500000,3477,0.903539,0.767776,0.135763
weighted_inv,9,48,3,0.500000,3478,0.882975,0.741089,0.141885
weighted_inv,9,48,3,0.500000,3479,0.858906,0.722439,0.136466
weighted_inv,9,48,3,0.500000,3480,0.831216,0.688512,0.142705
weighted_inv,9,48,3,0.500000,3481,0.800471,0.663770,0.136701
weighted_inv,9,48,3,0.500000,3482,0.767401,0.635288,0.132113
weighted_inv,9,48,3,0.500000,3483,0.732740,0.608739,0.124000
weighted_inv,9,48,3,0.500000,3484,0.697221,0.577717,0.119504
weighted_inv,9,48,3,0.500000,3485,0.661576,0.550677,0.110900
weighted_inv,9,48,3,0.500000,3486,0.626540,0.523618,0.102922
weighted_inv,9,48,3,0.500000,3487,0.592843,0.502366,0.090477
weighted_inv,9,48,3,0.500000,3488,0.561220,0.483281,0.077939
weighted_inv,9,48,3,0.500000,3489,0.532402,0.466536,0.065866
weighted_inv,9,48,3,0.500000,3490,0.506955,0.451581,0.055374
weighted_inv,9,48,3,0.500000,3491,0.484767,0.438568,0.046198
weighted_inv,9,48,3,0.500000,3492,0.465557,0.428062,0.037494
weighted_inv,9,48,3,0.500000,3493,0.449045,0.416257,0.032788
weighted_inv,9,48,3,0.500000,3494,0.434951,0.409587,0.025365
weighted_inv,9,48,3,0.500000,3495,0.422996,0.404122,0.018874
weighted_inv,9,48,3,0.500000,3496,0.412898,0.399690,0.013207
weighted_inv,9,48,3,0.500000,3497,0.404377,0.394308,0.010070
weighted_inv,9,48,3,0.500000,3498,0.397154,0.393474,0.003680
weighted_inv,9,48,3,0.500000,3499,0.390949,0.391360,0.000411
weighted_inv,9,48,3,0.500000,3500,0.385510,0.389831,0.004321
weighted_inv,9,48,3,0.500000,3501,0.380709,0.388559,0.007850
weighted_inv,9,48,3,0.500000,3502,0.376446,0.392236,0.015790
weighted_inv,9,48,3,0.500000,3503,0.372623,0.390475,0.017852
weighted_inv,9,48,3,0.500000,3504,0.369139,0.388703,0.019564
weighted_inv,9,48,3,0.500000,3505,0.365895,0.385479,0.019584
weighted_inv,9,48,3,0.500000,3506,0.362791,0.383286,0.020494
weighted_inv,9,48,3,0.500000,3507,0.359730,0.380335,0.020605
weighted_inv,9,48,3,0.500000,3508,0.356610,0.377254,0.020644
weighted_inv,9,48,3,0.500000,3509,0.353334,0.374034,0.020701
weighted_inv,9,48,3,0.500000,3510,0.349842,0.370018,0.020176
weighted_inv,9,48,3,0.500000,3511,0.346240,0.364572,0.018332
weighted_inv,9,48,3,0.500000,3512,0.342678,0.360242,0.017564
weighted_inv,9,48,3,0.500000,3513,0.339301,0.356066,0.016765
weighted_inv,9,48,3,0.500000,3514,0.336257,0.352211,0.015954
weighted_inv,9,48,3,0.500000,3515,0.333694,0.348794,0.015099
weighted_inv,9,48,3,0.500000,3516,0.331760,0.345856,0.014096
weighted_inv,9,48,3,0.500000,3517,0.330602,0.343352,0.012750
weighted_inv,9,48,3,0.500000,3518,0.330366,0.341200,0.010834
weighted_inv,9,48,3,0.500000,3519,0.331202,0.339378,0.008176
weighted_inv,9,48,3,0.500000,3520,0.333285,0.329379,0.003907
weighted_inv,9,48,3,0.500000,3521,0.336913,0.327444,0.009470
weighted_inv,9,48,3,0.500000,3522,0.342412,0.326497,0.015915
weighted_inv,9,48,3,0.500000,3523,0.350107,0.326710,0.023397
weighted_inv,9,48,3,0.500000,3524,0.360325,0.328210,0.032115
weighted_inv,9,48,3,0.500000,3525,0.373391,0.330974,0.042418
weighted_inv,9,48,3,0.500000,3526,0.389633,0.336726,0.052907
weighted_inv,9,48,3,0.500000,3527,0.409376,0.344068,0.065307
weighted_inv,9,48,3,0.500000,3528,0.432946,0.352729,0.080217
weighted_inv,9,48,3,0.500000,3529,0.460669,0.365072,0.095597
weighted_inv,9,48,3,0.500000,3530,0.492670,0.374723,0.117947
weighted_inv,9,48,3,0.500000,3531,0.528268,0.389253,0.139016
weighted_inv,9,48,3,0.500000,3532,0.566582,0.408018,0.158564
weighted_inv,9,48,3,0.500000,3533,0.606729,0.423800,0.182929
weighted_inv,9,48,3,0.500000,3534,0.647826,0.454879,0.192947
weighted_inv,9,48,3,0.500000,3535,0.688992,0.483133,0.205859
weighted_inv,9,48,3,0.500000,3536,0.729344,0.511384,0.217961
weighted_inv,9,48,3,0.500000,3537,0.768001,0.544437,0.223564
weighted_inv,9,48,3,0.500000,3538,0.804081,0.579552,0.224528
weighted_inv,9,48,3,0.500000,3539,0.836700,0.629233,0.207467
weighted_inv,9,48,3,0.500000,3540,0.865177,0.674382,0.190795
weighted_inv,9,48,3,0.500000,3541,0.889630,0.723190,0.166440
weighted_inv,9,48,3,0.500000,3542,0.910375,0.765322,0.145053
weighted_inv,9,48,3,0.500000,3543,0.927732,0.821362,0.106370
weighted_inv,9,48,3,0.500000,3544,0.942017,0.862214,0.079803
weighted_inv,9,48,3,0.500000,3545,0.953548,0.891011,0.062537
weighted_inv,9,48,3,0.500000,3546,0.962643,0.912563,0.050080
weighted_inv,9,48,3,0.500000,3547,0.969619,0.939732,0.029886
weighted_inv,9,48,3,0.500000,3548,0.974794,0.952867,0.021926
weighted_inv,9,48,3,0.500000,3549,0.978485,0.963090,0.015395
weighted_inv,9,48,3,0.500000,3550,0.980981,0.969575,0.011406
weighted_inv,9,48,3,0.500000,3551,0.982452,0.974255,0.008197
weighted_inv,9,48,3,0.500000,3552,0.983038,0.977546,0.005492
weighted_inv,9,48,3,0.500000,3553,0.982881,0.979490,0.003390
weighted_inv,9,48,3,0.500000,3554,0.982120,0.980413,0.001707
weighted_inv,9,48,3,0.500000,3555,0.980897,0.980499,0.000398
weighted_inv,9,48,3,0.500000,3556,0.979352,0.979940,0.000587
weighted_inv,9,48,3,0.500000,3557,0.977627,0.978610,0.000984
weighted_inv,9,48,3,0.500000,3558,0.975860,0.977320,0.001460
weighted_inv,9,48,3,0.500000,3559,0.974195,0.975912,0.001718
weighted_inv,9,48,3,0.500000,3560,0.972747,0.974626,0.001879
weighted_inv,9,48,3,0.500000,3561,0.971541,0.973256,0.001715
weighted_inv,9,48,3,0.500000,3562,0.970577,0.971985,0.001408
weighted_inv,9,48,3,0.500000,3563,0.969858,0.971801,0.001943
weighted_inv,9,48,3,0.500000,3564,0.969384,0.970754,0.001370
weighted_inv,9,48,3,0.500000,3565,0.969156,0.969820,0.000664
weighted_inv,9,48,3,0.500000,3566,0.969174,0.969028,0.000146
weighted_inv,9,48,3,0.500000,3567,0.969441,0.968409,0.001031
weighted_inv,9,48,3,0.500000,3568,0.969956,0.967989,0.001966
weighted_inv,9,48,3,0.500000,3569,0.970721,0.967703,0.003017
weighted_inv,9,48,3,0.500000,3570,0.971718,0.967664,0.004054
weighted_inv,9,48,3,0.500000,3571,0.972854,0.967725,0.005129
weighted_inv,9,48,3,0.500000,3572,0.974018,0.967931,0.006087
weighted_inv,9,48,3,0.500000,3573,0.975099,0.968179,0.006920
weighted_inv,9,48,3,0.500000,3574,0.975984,0.968404,0.007581
weighted_inv,9,48,3,0.500000,3575,0.976564,0.968539,0.008025
weighted_inv,9,48,3,0.500000,3576,0.976726,0.968517,0.008209
weighted_inv,9,48,3,0.500000,3577,0.976359,0.968266,0.008093
weighted_inv,9,48,3,0.500000,3578,0.975351,0.967721,0.007630
weighted_inv,9,48,3,0.500000,3579,0.973591,0.966815,0.006776
weighted_inv,9,48,3,0.500000,3580,0.970944,0.965478,0.005466
weighted_inv,9,48,3,0.500000,3581,0.967174,0.963645,0.003529
weighted_inv,9,48,3,0.500000,3582,0.962024,0.961245,0.000778
weighted_inv,9,48,3,0.500000,3583,0.955234,0.958224,0.002990
weighted_inv,9,48,3,0.500000,3584,0.946546,0.954531,0.007985
weighted_inv,9,48,3,0.500000,3585,0.935702,0.949719,0.014017
weighted_inv,9,48,3,0.500000,3586,0.922441,0.944277,0.021835
weighted_inv,9,48,3,0.500000,3587,0.906507,0.934284,0.027777
weighted_inv,9,48,3,0.500000,3588,0.887639,0.925737,0.038098
weighted_inv,9,48,3,0.500000,3589,0.865580,0.915163,0.049583
weighted_inv,9,48,3,0.500000,3590,0.840222,0.903517,0.063294
weighted_inv,9,48,3,0.500000,3591,0.812067,0.889773,0.077706
weighted_inv,9,48,3,0.500000,3592,0.781766,0.873851,0.092085
weighted_inv,9,48,3,0.500000,3593,0.749973,0.855931,0.105958
weighted_inv,9,48,3,0.500000,3594,0.717341,0.836088,0.118747
weighted_inv,9,48,3,0.500000,3595,0.684521,0.806937,0.122416
weighted_inv,9,48,3,0.500000,3596,0.652167,0.776930,0.124763
weighted_inv,9,48,3,0.500000,3597,0.620931,0.747184,0.126253
weighted_inv,9,48,3,0.500000,3598,0.591466,0.719205,0.127739
weighted_inv,9,48,3,0.500000,3599,0.564425,0.661391,0.096966
weighted_inv,9,48,3,0.500000,3600,0.540314,0.568736,0.028422
weighted_inv,9,48,3,0.500000,3601,0.519060,0.545231,0.026170
weighted_inv,9,48,3,0.500000,3602,0.500442,0.526283,0.025841
weighted_inv,9,48,3,0.500000,3603,0.484240,0.509707,0.025467
weighted_inv,9,48,3,0.500000,3604,0.470234,0.496653,0.026419
weighted_inv,9,48,3,0.500000,3605,0.458203,0.480859,0.022656
weighted_inv,9,48,3,0.500000,3606,0.447928,0.467015,0.019087
weighted_inv,9,48,3,0.500000,3607,0.439189,0.455048,0.015859
weighted_inv,9,48,3,0.500000,3608,0.431765,0.447774,0.016009
weighted_inv,9,48,3,0.500000,3609,0.425436,0.438570,0.013134
weighted_inv,9,48,3,0.500000,3610,0.420003,0.430522,0.010520
weighted_inv,9,48,3,0.500000,3611,0.415342,0.424429,0.009087
weighted_inv,9,48,3,0.500000,3612,0.411352,0.419718,0.008366
weighted_inv,9,48,3,0.500000,3613,0.407932,0.414128,0.006196
weighted_inv,9,48,3,0.500000,3614,0.404979,0.408347,0.003369
weighted_inv,9,48,3,0.500000,3615,0.402391,0.404302,0.001912
weighted_inv,9,48,3,0.500000,3616,0.400065,0.400685,0.000620
weighted_inv,9,48,3,0.500000,3617,0.397901,0.396920,0.000981
weighted_inv,9,48,3,0.500000,3618,0.395796,0.393906,0.001890
weighted_inv,9,48,3,0.500000,3619,0.393647,0.391002,0.002646
weighted_inv,9,48,3,0.500000,3620,0.391369,0.388098,0.003272
weighted_inv,9,48,3,0.500000,3621,0.388940,0.385110,0.003830
weighted_inv,9,48,3,0.500000,3622,0.386353,0.382005,0.004347
weighted_inv,9,48,3,0.500000,3623,0.383601,0.380054,0.003547
weighted_inv,9,48,3,0.500000,3624,0.380678,0.376720,0.003958
weighted_inv,9,48,3,0.500000,3625,0.377578,0.373224,0.004354
weighted_inv,9,48,3,0.500000,3626,0.374294,0.369566,0.004728
weighted_inv,9,48,3,0.500000,3627,0.370819,0.365758,0.005061
weighted_inv,9,48,3,0.500000,3628,0.367148,0.361821,0.005327
weighted_inv,9,48,3,0.500000,3629,0.363274,0.357774,0.005500
weighted_inv,9,48,3,0.500000,3630,0.359204,0.353639,0.005565
weighted_inv,9,48,3,0.500000,3631,0.355004,0.349465,0.005540
weighted_inv,9,48,3,0.500000,3632,0.350755,0.345315,0.005440
weighted_inv,9,48,3,0.500000,3633,0.346535,0.341259,0.005276
weighted_inv,9,48,3,0.500000,3634,0.342426,0.337378,0.005048
weighted_inv,9,48,3,0.500000,3635,0.338506,0.333756,0.004750
weighted_inv,9,48,3,0.500000,3636,0.334857,0.331967,0.002890
weighted_inv,9,48,3,0.500000,3637,0.331557,0.329011,0.002545
weighted_inv,9,48,3,0.500000,3638,0.328686,0.326592,0.002095
weighted_inv,9,48,3,0.500000,3639,0.326326,0.324803,0.001523
weighted_inv,9,48,3,0.500000,3640,0.324582,0.322831,0.001751
weighted_inv,9,48,3,0.500000,3641,0.323671,0.322856,0.000815
weighted_inv,9,48,3,0.500000,3642,0.323836,0.324038,0.000202
weighted_inv,9,48,3,0.500000,3643,0.325322,0.326596,0.001274
weighted_inv,9,48,3,0.500000,3644,0.328371,0.331744,0.003373
weighted_inv,9,48,3,0.500000,3645,0.333228,0.336737,0.003509
weighted_inv,9,48,3,0.500000,3646,0.340134,0.346010,0.005876
weighted_inv,9,48,3,0.500000,3647,0.349335,0.354466,0.005130
weighted_inv,9,48,3,0.500000,3648,0.361074,0.367889,0.006815
weighted_inv,9,48,3,0.500000,3649,0.375594,0.383614,0.008020
weighted_inv,9,48,3,0.500000,3650,0.393048,0.402215,0.009166
weighted_inv,9,48,3,0.500000,3651,0.413231,0.423917,0.010686
weighted_inv,9,48,3,0.500000,3652,0.435845,0.448214,0.012369
weighted_inv,9,48,3,0.500000,3653,0.460594,0.474770,0.014175
weighted_inv,9,48,3,0.500000,3654,0.487182,0.502396,0.015214
weighted_inv,9,48,3,0.500000,3655,0.515312,0.534293,0.018981
weighted_inv,9,48,3,0.500000,3656,0.544688,0.565742,0.021054
weighted_inv,9,48,3,0.500000,3657,0.575012,0.596488,0.021475
weighted_inv,9,48,3,0.500000,3658,0.605990,0.627456,0.021466
weighted_inv,9,48,3,0.500000,3659,0.637323,0.655462,0.018139
weighted_inv,9,48,3,0.500000,3660,0.668716,0.684205,0.015488
weighted_inv,9,48,3,0.500000,3661,0.699878,0.711006,0.011128
weighted_inv,9,48,3,0.500000,3662,0.730515,0.739479,0.008964
weighted_inv,9,48,3,0.500000,3663,0.760337,0.766616,0.006279
weighted_inv,9,48,3,0.500000,3664,0.789052,0.794789,0.005737
weighted_inv,9,48,3,0.500000,3665,0.816367,0.820267,0.003899
weighted_inv,9,48,3,0.500000,3666,0.841992,0.844050,0.002058
weighted_inv,9,48,3,0.500000,3667,0.865634,0.859684,0.005950
weighted_inv,9,48,3,0.500000,3668,0.887002,0.881245,0.005757
weighted_inv,9,48,3,0.500000,3669,0.905804,0.900456,0.005348
weighted_inv,9,48,3,0.500000,3670,0.921836,0.915303,0.006533
weighted_inv,9,48,3,0.500000,3671,0.935243,0.928106,0.007137
weighted_inv,9,48,3,0.500000,3672,0.946259,0.940302,0.005957
weighted_inv,9,48,3,0.500000,3673,0.955116,0.949523,0.005594
weighted_inv,9,48,3,0.500000,3674,0.962048,0.957602,0.004446
weighted_inv,9,48,3,0.500000,3675,0.967288,0.963892,0.003396
weighted_inv,9,48,3,0.500000,3676,0.971069,0.968622,0.002447
weighted_inv,9,48,3,0.500000,3677,0.973623,0.971846,0.001777
weighted_inv,9,48,3,0.500000,3678,0.975184,0.974180,0.001005
weighted_inv,9,48,3,0.500000,3679,0.975986,0.975618,0.000368
weighted_inv,9,48,3,0.500000,3680,0.976234,0.976370,0.000136
weighted_inv,9,48,3,0.500000,3681,0.976032,0.976525,0.000493
weighted_inv,9,48,3,0.500000,3682,0.975456,0.976332,0.000876
weighted_inv,9,48,3,0.500000,3683,0.974583,0.975795,0.001211
weighted_inv,9,48,3,0.500000,3684,0.973490,0.974982,0.001492
weighted_inv,9,48,3,0.500000,3685,0.972254,0.973960,0.001706
weighted_inv,9,48,3,0.500000,3686,0.970950,0.972794,0.001844
weighted_inv,9,48,3,0.500000,3687,0.969656,0.971593,0.001937
weighted_inv,9,48,3,0.500000,3688,0.968448,0.970338,0.001890
weighted_inv,9,48,3,0.500000,3689,0.967403,0.969134,0.001731
weighted_inv,9,48,3,0.500000,3690,0.966585,0.968040,0.001456
weighted_inv,9,48,3,0.500000,3691,0.966003,0.967094,0.001091
weighted_inv,9,48,3,0.500000,3692,0.965655,0.966315,0.000660
weighted_inv,9,48,3,0.500000,3693,0.965539,0.965703,0.000165
weighted_inv,9,48,3,0.500000,3694,0.965651,0.965240,0.000411
weighted_inv,9,48,3,0.500000,3695,0.965988,0.964901,0.001087
weighted_inv,9,48,3,0.500000,3696,0.966549,0.964634,0.001915
weighted_inv,9,48,3,0.500000,3697,0.967329,0.964489,0.002840
weighted_inv,9,48,3,0.500000,3698,0.968327,0.964374,0.003952
weighted_inv,9,48,3,0.500000,3699,0.969539,0.964323,0.005216
weighted_inv,9,48,3,0.500000,3700,0.970946,0.964449,0.006497
weighted_inv,9,48,3,0.500000,3701,0.972457,0.964473,0.007983
weighted_inv,9,48,3,0.500000,3702,0.973964,0.964466,0.009498
weighted_inv,9,48,3,0.500000,3703,0.975361,0.964387,0.010974
weighted_inv,9,48,3,0.500000,3704,0.976539,0.964086,0.012454
weighted_inv,9,48,3,0.500000,3705,0.977392,0.963890,0.013503
weighted_inv,9,48,3,0.500000,3706,0.977811,0.963218,0.014593
weighted_inv,9,48,3,0.500000,3707,0.977690,0.962593,0.015097
weighted_inv,9,48,3,0.500000,3708,0.976920,0.961101,0.015819
weighted_inv,9,48,3,0.500000,3709,0.975394,0.959918,0.015476
weighted_inv,9,48,3,0.500000,3710,0.972978,0.957420,0.015558
weighted_inv,9,48,3,0.500000,3711,0.969423,0.954140,0.015283
weighted_inv,9,48,3,0.500000,3712,0.964456,0.949949,0.014507
weighted_inv,9,48,3,0.500000,3713,0.957803,0.944720,0.013083
weighted_inv,9,48,3,0.500000,3714,0.949189,0.938387,0.010803
weighted_inv,9,48,3,0.500000,3715,0.938341,0.930551,0.007789
weighted_inv,9,48,3,0.500000,3716,0.924982,0.925712,0.000730
weighted_inv,9,48,3,0.500000,3717,0.908840,0.919406,0.010566
weighted_inv,9,48,3,0.500000,3718,0.889639,0.907008,0.017368
weighted_inv,9,48,3,0.500000,3719,0.867107,0.897604,0.030498
weighted_inv,9,48,3,0.500000,3720,0.841128,0.904204,0.063077
weighted_inv,9,48,3,0.500000,3721,0.812232,0.893835,0.081603
weighted_inv,9,48,3,0.500000,3722,0.781112,0.924681,0.143569
weighted_inv,9,48,3,0.500000,3723,0.748458,0.919918,0.171461
weighted_inv,9,48,3,0.500000,3724,0.714959,0.910399,0.195440
weighted_inv,9,48,3,0.500000,3725,0.681308,0.895797,0.214488
weighted_inv,9,48,3,0.500000,3726,0.648196,0.875658,0.227462
weighted_inv,9,48,3,0.500000,3727,0.616312,0.858850,0.242539
weighted_inv,9,48,3,0.500000,3728,0.586347,0.834890,0.248543
weighted_inv,9,48,3,0.500000,3729,0.558994,0.711601,0.152607
weighted_inv,9,48,3,0.500000,3730,0.534784,0.634709,0.099925
weighted_inv,9,48,3,0.500000,3731,0.513617,0.592860,0.079243
weighted_inv,9,48,3,0.500000,3732,0.495235,0.560986,0.065751
weighted_inv,9,48,3,0.500000,3733,0.479379,0.524181,0.044802
weighted_inv,9,48,3,0.500000,3734,0.465793,0.514012,0.048220
weighted_inv,9,48,3,0.500000,3735,0.454217,0.501324,0.047108
weighted_inv,9,48,3,0.500000,3736,0.444392,0.485963,0.041571
weighted_inv,9,48,3,0.500000,3737,0.436062,0.470119,0.034056
weighted_inv,9,48,3,0.500000,3738,0.428968,0.458024,0.029056
weighted_inv,9,48,3,0.500000,3739,0.422851,0.442999,0.020148
weighted_inv,9,48,3,0.500000,3740,0.417480,0.431734,0.014253
weighted_inv,9,48,3,0.500000,3741,0.412733,0.421325,0.008592
weighted_inv,9,48,3,0.500000,3742,0.408513,0.416279,0.007766
weighted_inv,9,48,3,0.500000,3743,0.404723,0.409074,0.004351
weighted_inv,9,48,3,0.500000,3744,0.401268,0.403013,0.001745
weighted_inv,9,48,3,0.500000,3745,0.398051,0.397554,0.000497
weighted_inv,9,48,3,0.500000,3746,0.394977,0.395014,0.000037
weighted_inv,9,48,3,0.500000,3747,0.391949,0.391709,0.000240
weighted_inv,9,48,3,0.500000,3748,0.388870,0.389213,0.000343
weighted_inv,9,48,3,0.500000,3749,0.385646,0.387358,0.001712
weighted_inv,9,48,3,0.500000,3750,0.382213,0.385584,0.003371
weighted_inv,9,48,3,0.500000,3751,0.378644,0.385596,0.006952
weighted_inv,9,48,3,0.500000,3752,0.375045,0.384386,0.009341
weighted_inv,9,48,3,0.500000,3753,0.371524,0.383127,0.011603
weighted_inv,9,48,3,0.500000,3754,0.368186,0.381562,0.013376
weighted_inv,9,48,3,0.500000,3755,0.365139,0.380105,0.014967
weighted_inv,9,48,3,0.500000,3756,0.362488,0.378423,0.015935
weighted_inv,9,48,3,0.500000,3757,0.360340,0.376435,0.016095
weighted_inv,9,48,3,0.500000,3758,0.358802,0.374062,0.015259
weighted_inv,9,48,3,0.500000,3759,0.357980,0.371303,0.013323
weighted_inv,9,48,3,0.500000,3760,0.358009,0.369090,0.011081
weighted_inv,9,48,3,0.500000,3761,0.359132,0.366373,0.007240
weighted_inv,9,48,3,0.500000,3762,0.361624,0.363789,0.002165
weighted_inv,9,48,3,0.500000,3763,0.365754,0.362629,0.003126
weighted_inv,9,48,3,0.500000,3764,0.371797,0.362634,0.009163
weighted_inv,9,48,3,0.500000,3765,0.380025,0.362364,0.017660
weighted_inv,9,48,3,0.500000,3766,0.390709,0.363574,0.027135
weighted_inv,9,48,3,0.500000,3767,0.404123,0.370013,0.034110
weighted_inv,9,48,3,0.500000,3768,0.420539,0.379017,0.041522
weighted_inv,9,48,3,0.500000,3769,0.440228,0.388369,0.051859
weighted_inv,9,48,3,0.500000,3770,0.463328,0.400871,0.062457
weighted_inv,9,48,3,0.500000,3771,0.489429,0.416353,0.073076
weighted_inv,9,48,3,0.500000,3772,0.517988,0.434804,0.083184
weighted_inv,9,48,3,0.500000,3773,0.548458,0.458065,0.090393
weighted_inv,9,48,3,0.500000,3774,0.580296,0.481784,0.098512
weighted_inv,9,48,3,0.500000,3775,0.612957,0.514207,0.098750
weighted_inv,9,48,3,0.500000,3776,0.645895,0.548938,0.096958
weighted_inv,9,48,3,0.500000,3777,0.678567,0.581217,0.097350
weighted_inv,9,48,3,0.500000,3778,0.710427,0.624276,0.086151
weighted_inv,9,48,3,0.500000,3779,0.740931,0.668227,0.072704
